index,mfe_window_45
0,-0.07505291060165123
1,-0.12800264749577436
2,-0.09825396993488231
3,-0.1152711648789663
4,-0.13316798963874737
5,-0.12050264531342442
6,-0.14343253976453546
7,-0.07391534411796816
8,-0.06786375593334909
9,-0.0567195776436064
10,-0.07761904725400859
11,-0.1110714285461991
12,-0.1397420624576548
13,-0.07529100665339716
14,-0.08952381081051297
15,-0.0800000014010245
16,-0.11355158569951536
17,-0.08550925999091416
18,-0.08404761975404446
19,-0.1176653423400783
20,-0.11498016182865416
21,-0.12361772624903886
22,-0.09230158754757473
23,-0.08648148251589012
24,-0.11780423283892334
25,-0.11804894208908082
26,-0.09347222251866862
27,-0.12246693158275868
28,-0.1139682550909658
29,-0.14431216760917948
30,-0.07863095334913366
31,-0.0695899463401585
32,-0.06416005258837704
33,-0.07844576774923889
34,-0.07430555475925012
35,-0.07942460301139997
36,-0.05630291092884604
37,-0.05452380968583009
38,-0.05382275125258183
39,-0.06359788426567638
40,-0.06965608544371746
41,-0.07706349285112488
42,-0.0795568788655733
43,-0.08071428634344585
44,-0.08759259296551583
45,-0.07366402101895167
46,-0.0853571422200985
47,-0.08641534286832052
48,-0.11402777947446026
49,-0.11695105663683047
50,-0.12179232626838027
51,-0.12524470764177817
52,-0.11605820284476356
53,-0.12458994878978327
54,-0.11696428740150713
55,-0.12594576774450839
56,-0.08648148251589012
57,-0.08632275149935768
58,-0.0890211645888273
59,-0.08320767204597514
60,-0.07839285728161927
61,-0.07921296354954836
62,-0.07921296354954836
63,-0.07822089936367418
64,-0.11757275113668392
65,-0.11005952254174248
66,-0.07345238151373687
67,-0.07799603330395209
68,-0.0811772494877457
69,-0.08334656173274631
70,-0.08274471067562306
71,-0.08259920810580884
72,-0.07972222336385615
73,-0.08593915458078738
74,-0.07500000037055797
75,-0.08287037027575982
76,-0.08511904758751077
77,-0.08787036935488382
78,-0.08620370348925313
79,-0.19281746044991507
80,-0.11507936608854424
81,-0.09825396993488231
82,-0.18008598073449716
83,-0.07669973441217312
84,-0.23460979184145647
85,-0.14488756457964577
86,-0.1373544969255962
87,-0.1475727516349661
88,-0.17621031756754274
89,-0.08783730065065716
90,-0.2120833360959613
91,-0.2189351853239473
92,-0.12236111003255087
93,-0.14080026424120343
94,-0.0645899471940187
95,-0.07863095334913366
96,-0.18173941859492548
97,-0.18628968312626792
98,-0.13466269955354393
99,-0.12499338582394615
100,-0.08750661168464277
101,-0.08742724668096613
102,-0.07697751170428341
103,-0.08054894139527012
104,-0.08304232611227289
105,-0.08304232611227289
106,-0.08351851641816438
107,-0.08432539587929136
108,-0.21095238261752658
109,-0.21752645647715008
110,-0.23113095280985352
111,-0.23898809362971593
112,-0.12250661373769164
113,-0.12230158653208818
114,-0.11318121703844222
115,-0.11606481406423781
116,-0.14638227498720563
117,-0.1387301589446093
118,-0.1470304233214212
119,-0.10148809459947405
120,-0.1049272492685646
