index,sense_avg_accessibility,log_inhibition
0,5.215760625,-4.204707544652719
1,7.393583749999999,-4.532610245783618
2,6.2277375,-3.637612475169605
3,6.9763525,-4.276680007808494
4,8.5862425,-4.1588987082376025
5,5.1095075,-3.989002564911327
6,4.396005000000001,-4.234120997245864
7,3.239753125,-4.290473139684703
8,3.07321625,-3.737693427523736
9,3.07665,-4.2485095276616045
10,3.404071875,-3.5553766325098297
11,4.9062262500000005,-3.806684711745632
12,3.792321875,-4.060460251777099
13,4.145691875,-3.784212360932728
14,4.933756875,-4.442663021126995
15,3.26948,-3.178095496146581
16,6.914944375,-4.5108704954674606
17,6.164655,-4.54330542051129
18,6.276175,-4.605180185938091
19,7.30421125,-3.9120430052281487
20,7.633688125,-3.9120430052281487
21,8.215041875,-3.806684711745632
22,6.082863125,-4.406731442311845
23,6.22595375,-4.488647605624073
24,3.48283,-4.369460510614755
25,2.976855625,-4.077554392914626
26,2.5737725,-4.382039134595757
27,5.23015875,-4.5108704954674606
28,4.948897499999999,-4.043068811540308
29,3.981618125,-3.871221844024213
30,3.890091875,-3.4657671523114555
31,3.1381525000000003,-3.637612475169605
32,3.03379125,-3.931845240375232
33,5.58461125,-4.430828703534357
34,5.466435625,-3.784212360932728
35,5.3351925,-4.5217994465551845
36,2.5043875,-4.127150513947278
37,2.722675625,-3.52638993594835
38,2.926503125,-4.077554392914626
39,3.16662,-4.382039134595757
40,3.171686875,-4.465919612841399
41,3.17134625,-4.189669893426794
42,3.349771875,-4.17440265439268
43,3.42073875,-3.5553766325098297
44,3.4455725,-4.317501446780756
45,3.2531575,-4.262693961449172
46,3.68775125,-3.989002564911327
47,3.550029375,-4.317501446780756
48,6.81502375,-4.605180185938091
49,7.028574375,-3.5835467158480925
50,7.350280625,-4.488647605624073
51,7.408423125,-4.077554392914626
52,5.981059999999999,-4.430828703534357
53,8.071378124999999,-3.52638993594835
54,8.363196875,-3.713596456650773
55,8.50955875,-3.891840706065648
56,6.274626875,-4.605180185938091
57,6.269690625,-4.465919612841399
58,6.213561875,-4.595129951093676
59,6.0913843750000005,-4.605180185938091
60,5.941483125,-4.5108704954674606
61,5.821795625,-4.477348178050004
62,5.696485624999999,-4.553887417860929
63,5.514994375000001,-4.442663021126995
64,3.1615825,-3.931845240375232
65,2.7812006250000003,-4.369460510614755
66,4.078038125,-3.218915824068222
67,3.813056875,-4.127150513947278
68,3.710538125,-4.304078606626376
69,3.466690625,-4.234120997245864
70,3.42269,-4.189669893426794
71,3.664489375,-4.574721287728593
72,3.844773125,-4.430828703534357
73,4.312813125,-4.605180185938091
74,5.493548125,-3.5553766325098297
75,5.404408125,-3.85016887807946
76,3.2072368750000004,-4.127150513947278
77,3.670364375,-3.891840706065648
78,3.5075112500000003,-3.713596456650773
79,4.370426875,-4.430828703534357
80,3.195755625,-4.488647605624073
81,6.2277375,-3.6889044538014417
82,4.129306875,-4.043068811540308
83,3.1193458125,-3.761223371237104
84,6.566354375,-4.290473139684703
85,4.72574,-3.970310781298653
86,4.0244175,-3.637612475169605
87,4.427652500000001,-4.34381840878234
88,4.10805,-3.784212360932728
89,2.8925015625,-3.871221844024213
90,5.627223125,-4.406731442311845
91,6.86376375,-4.276680007808494
92,3.0048875,-4.0943612287498805
93,4.045883125,-4.02536954771857
94,4.1387175,-4.219522410950329
95,3.890091875,-3.610944939306028
96,4.079016875,-4.54330542051129
97,4.37217375,-4.110890257481564
98,4.216798125,-4.262693961449172
99,4.127044375,-4.276680007808494
100,2.768774125,-3.931845240375232
101,2.7431775,-3.871221844024213
102,3.1869113125,-3.871221844024213
103,3.308786625,-4.5108704954674606
104,3.763333125,-3.989002564911327
105,4.09038975,-3.737693427523736
106,4.38906375,-4.02536954771857
107,4.656814125,-4.532610245783618
108,6.00841125,-3.9120430052281487
109,6.981915625,-4.262693961449172
110,7.192228749999999,-3.737693427523736
111,8.286884375,-4.304078606626376
112,3.3021275,-4.584977682700143
113,3.08631125,-3.610944939306028
114,3.2373450000000004,-3.784212360932728
115,3.77534375,-3.9120430052281487
116,4.742975625,-4.17440265439268
117,4.205446875,-3.5553766325098297
118,4.242988125,-3.85016887807946
119,2.1492675,-4.477348178050004
120,2.0331343750000004,-3.970310781298653
121,4.029575,-4.553887417860929
122,4.229434375,-4.5108704954674606
123,4.07527875,-4.56435860808025
124,4.065286875,-4.532610245783618
125,4.184828124999999,-4.189669893426794
126,5.836952500000001,-4.110890257481564
127,6.35295,-4.262693961449172
128,6.689535,-4.56435860808025
129,6.427865625,-4.262693961449172
130,6.460588125,-4.060460251777099
131,8.403999375,-4.5217994465551845
132,3.156941875,-4.143150599281431
133,3.11485625,-4.574721287728593
134,3.01883125,-3.784212360932728
135,3.081255625,-4.204707544652719
136,3.44994625,-4.234120997245864
137,4.415907499999999,-3.713596456650773
138,1.936151875,-4.477348178050004
139,1.82968625,-4.382039134595757
140,1.7139056249999998,-4.5108704954674606
141,1.73743625,-4.532610245783618
142,1.80864625,-4.454358924092881
143,1.856514375,-4.430828703534357
144,1.91297,-4.54330542051129
145,2.059028125,-4.595129951093676
146,2.176284375,-4.605180185938091
147,2.371926875,-4.574721287728593
148,2.5098506250000003,-4.584977682700143
149,2.662735,-4.584977682700143
150,2.8188500000000003,-4.605180185938091
151,3.059478125,-4.605180185938091
152,3.25616,-4.605180185938091
153,3.400503125,-4.605180185938091
154,3.5508087500000003,-4.54330542051129
155,3.71666625,-4.488647605624073
156,3.869505625,-4.605180185938091
157,4.03119875,-4.477348178050004
158,6.2277375,-3.637612475169605
159,6.441736875,-4.0943612287498805
160,1.7244575,-3.6889044538014417
161,3.1479175,-4.276680007808494
162,5.517009999999999,-4.0073513668853655
163,5.354679375,-4.276680007808494
164,4.045883125,-3.891840706065648
165,6.5602625,-3.6889044538014417
166,1.628915625,-4.262693961449172
167,3.890091875,-3.401230714439946
168,6.566041875,-4.204707544652719
169,3.6113243750000006,-4.41885265591679
170,2.015303125,-3.806684711745632
171,1.889605,-3.0445700556372914
172,1.48685,-4.330746498094504
173,5.84299875,-4.189669893426794
174,5.22429,-4.127150513947278
175,5.797455625,-3.761223371237104
176,5.19647125,-3.951262949165749
177,6.487555625,-4.17440265439268
178,3.26195875,-4.465919612841399
179,2.9611825,-4.5108704954674606
180,2.68715125,-4.5217994465551845
181,2.40442375,-4.574721287728593
182,2.163470625,-4.189669893426794
183,1.979688125,-3.737693427523736
184,1.831168125,-3.4340194620293825
185,1.733045625,-4.0073513668853655
186,1.600013125,-4.219522410950329
187,1.8234025,-4.0943612287498805
188,1.8814275,-4.304078606626376
189,1.9114925,-4.605180185938091
190,1.91445875,-4.430828703534357
191,1.908839375,-4.454358924092881
192,1.601705,-4.276680007808494
193,3.2267968125,-4.34381840878234
194,3.407425,-4.304078606626376
195,3.723805,-4.204707544652719
196,4.382234375,-4.369460510614755
197,4.94812875,-4.5217994465551845
198,5.294361875,-4.382039134595757
199,5.580045625,-4.262693961449172
200,5.88004625,-3.989002564911327
201,4.045883125,-3.989002564911327
202,6.5602625,-4.02536954771857
203,4.045883125,-4.077554392914626
204,6.5602625,-3.891840706065648
205,4.045883125,-3.989002564911327
206,6.5602625,-4.0943612287498805
207,4.045883125,-3.828663135383239
208,6.5602625,-4.060460251777099
209,4.045883125,-3.931845240375232
210,6.5602625,-3.931845240375232
211,4.045883125,-4.0073513668853655
212,6.5602625,-4.02536954771857
213,4.045883125,-4.02536954771857
214,6.5602625,-3.9120430052281487
215,4.045883125,-4.204707544652719
216,6.5602625,-3.871221844024213
217,4.045883125,-4.204707544652719
218,6.5602625,-3.9120430052281487
219,4.205446875,-3.806684711745632
220,6.566041875,-3.806684711745632
221,4.205446875,-3.52638993594835
222,6.566041875,-4.060460251777099
223,4.205446875,-4.34381840878234
224,6.566041875,-4.043068811540308
225,4.205446875,-4.262693961449172
226,6.566041875,-3.85016887807946
227,4.205446875,-3.85016887807946
228,6.566041875,-4.127150513947278
229,4.205446875,-4.143150599281431
230,6.566041875,-4.143150599281431
231,4.415907499999999,-3.970310781298653
232,6.652608749999999,-4.34381840878234
233,4.415907499999999,-4.219522410950329
234,6.652608749999999,-4.0943612287498805
235,4.415907499999999,-4.219522410950329
236,6.652608749999999,-4.17440265439268
237,2.804219375,-4.2485095276616045
238,4.738792925,-4.382039134595757
239,2.858021875,-4.204707544652719
240,6.2277375,-3.6889044538014417
241,9.068395,-3.891840706065648
242,3.291408125,-4.2485095276616045
243,2.6243505000000003,-4.5217994465551845
244,5.876690625,-3.737693427523736
245,5.43698125,-4.304078606626376
246,4.712174375,-3.806684711745632
247,3.569681875,-4.234120997245864
248,9.366655000000002,-4.02536954771857
249,4.206148125,-3.891840706065648
250,2.8660236875,-4.477348178050004
251,7.182108124999999,-4.110890257481564
252,5.50867875,-4.553887417860929
253,3.620460625,-4.262693961449172
254,3.890091875,-3.761223371237104
255,3.1381525000000003,-3.871221844024213
256,1.889605,-3.3322402238231783
257,8.6792075,-4.442663021126995
258,9.533324375,-4.5217994465551845
259,3.949711875,-3.610944939306028
260,3.733941875,-4.110890257481564
261,3.414435,-3.989002564911327
262,3.11326625,-3.713596456650773
263,2.7524683125,-4.262693961449172
264,3.76153375,-4.406731442311845
265,1.7540309375,-4.2485095276616045
266,1.4114798125,-4.605180185938091
267,4.887533749999999,-4.605180185938091
268,5.397006875000001,-3.931845240375232
269,5.534140625,-4.532610245783618
270,3.4632979750000006,-4.5108704954674606
271,4.597761875,-4.34381840878234
272,4.693470625,-3.713596456650773
273,2.90528625,-3.6889044538014417
274,2.947195,-3.806684711745632
275,3.05633125,-3.737693427523736
276,3.17401875,-3.6889044538014417
277,3.23180125,-4.110890257481564
278,2.6951688125,-4.454358924092881
279,2.8163341875,-4.56435860808025
280,2.47327375,-4.2485095276616045
281,1.51760175,-4.369460510614755
282,6.37234125,-4.499820781379649
283,5.458155,-3.931845240375232
284,5.42441,-3.761223371237104
285,5.428454375,-4.219522410950329
286,5.45297625,-4.330746498094504
287,5.58397125,-4.5217994465551845
288,4.24579040625,-4.454358924092881
289,3.806400675,-4.605180185938091
290,3.3822749375,-4.605180185938091
291,4.639145,-4.369460510614755
292,5.1101712500000005,-4.219522410950329
293,2.8502,-4.304078606626376
294,2.98359625,-4.430828703534357
295,3.105881875,-4.189669893426794
296,3.228868125,-4.477348178050004
297,3.381901875,-4.499820781379649
298,9.366655000000002,-3.951262949165749
299,9.366655000000002,-4.369460510614755
300,9.366655000000002,-4.204707544652719
301,9.366655000000002,-4.110890257481564
302,9.366655000000002,-4.043068811540308
303,9.366655000000002,-4.1588987082376025
304,9.366655000000002,-4.382039134595757
305,9.366655000000002,-4.356721647120231
306,9.366655000000002,-4.2485095276616045
307,9.068395,-3.970310781298653
308,9.068395,-4.110890257481564
309,9.068395,-4.143150599281431
310,9.068395,-4.330746498094504
311,9.068395,-4.17440265439268
312,9.068395,-3.951262949165749
313,8.6792075,-4.605180185938091
314,8.6792075,-4.430828703534357
315,8.6792075,-4.41885265591679
