index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
85,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
116,A431,RPS11,880,889,-0.06978674999999998,-0.29039153472456347,0.2403195054091117,Original Transcript Sequence
163,A431,RPS20,1035,1046,-0.04958592000000002,-0.14696207753722632,0.33740622636094425,Original Transcript Sequence
174,A431,RPS20,1035,1046,-0.04958592000000002,-0.14696207753722632,0.33740622636094425,Original Transcript Sequence
175,A431,RPS20,1035,1046,-0.04958592000000002,-0.14696207753722632,0.33740622636094425,Original Transcript Sequence
199,A431,RPS20,1035,1046,-0.04958592000000002,-0.14696207753722632,0.33740622636094425,Original Transcript Sequence
244,A431,RPS29,6349,6360,-0.12739870499999995,-0.23372575381025015,0.5450777371475647,Original Transcript Sequence
251,A431,RPS29,6349,6360,-0.12739870499999995,-0.23372575381025015,0.5450777371475647,Original Transcript Sequence
266,A431,FTH1,2037,2047,-0.05033825999999992,-0.17079365002300492,0.2947314492852612,Original Transcript Sequence
282,A431,RPS29,6349,6360,-0.12739870499999995,-0.23372575381025015,0.5450777371475647,Original Transcript Sequence
413,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
419,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
442,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
596,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
667,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
674,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
689,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
766,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
843,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
900,A431,S100A2,352,361,-0.060039659999999995,-0.3704709046984475,0.16206309115926532,Original Transcript Sequence
3732,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
3733,A431,TMSB10,316,323,-0.14294293000000002,-0.30269841088189015,0.47222887488423226,Original Transcript Sequence
3738,A431,TMSB10,70,89,-0.20652624000000008,-0.42474603519237875,0.48623465056350407,Original Transcript Sequence
3746,A431,MT-ND5,478,485,-0.055228410000000006,-0.12380952286341834,0.44607562263951017,Mutated Transcript Sequence
3763,A431,RPS29,11081,11090,-0.11151797999999996,-0.2826402141429759,0.3945580792108644,Original Transcript Sequence
3783,A431,ANXA2,45629,45643,-0.03520686600000007,-0.3818342144947623,0.09220458686916076,Original Transcript Sequence
3790,A431,RPS18,3831,3840,-0.11693505,-0.25539153275666415,0.4578658060344356,Original Transcript Sequence
3791,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
3799,A431,ADIRF,1853,1862,-0.03942234,-0.33265079437740264,0.11850968242472956,Original Transcript Sequence
3806,A431,RPS7,814,822,-0.054703619999999925,-0.3801410946405894,0.1439034631383917,Original Transcript Sequence
3816,A431,EEF1A1,24934,24942,-0.11254463999999995,-0.13302762815351,0.846024555666938,Original Transcript Sequence
3818,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
3819,A431,TMSB10,316,323,-0.14294293000000002,-0.30269841088189015,0.47222887488423226,Original Transcript Sequence
3824,A431,TMSB10,75,89,-0.16904555200000004,-0.42968254392109223,0.39341964059643975,Original Transcript Sequence
3832,A431,CSTB,1646,1660,-0.026381416000000022,-0.3401763635463816,0.07755217242306439,Original Transcript Sequence
3849,A431,TMSB10,80,87,-0.14246486000000005,-0.43109788869423843,0.33046986249808574,Original Transcript Sequence
3872,A431,RPS17,217,225,-0.07308768000000003,-0.3596237499947971,0.20323374082233842,Original Transcript Sequence
3876,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
3892,A431,TMSB4X,1130,1138,-0.079281895,-0.15878894521095416,0.49929102365830624,Original Transcript Sequence
3897,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
3898,A431,TMSB10,316,323,-0.14294293000000002,-0.30269841088189015,0.47222887488423226,Original Transcript Sequence
3903,A431,RPL39,329,340,-0.1700551680000001,-0.16729276873026788,1.0165123650633467,Original Transcript Sequence
3927,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
3950,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
3954,A431,RPS17,1344,1352,-0.07789608000000003,-0.14313932925655448,0.5441976038631822,Original Transcript Sequence
3955,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
3963,A431,CHCHD2,2502,2514,-0.028276500000000013,-0.04401302389560989,0.6424575613587975,Original Transcript Sequence
3977,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
3978,A431,TMSB10,316,323,-0.14294293000000002,-0.30269841088189015,0.47222887488423226,Original Transcript Sequence
3983,A431,RPS21,1124,1135,-0.12763001999999993,-0.3491093463578132,0.36558751958816904,Original Transcript Sequence
4003,A431,RPS11,1482,1491,-0.07232444999999998,-0.26455026520623104,0.27338642032212374,Original Transcript Sequence
4008,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
4013,A431,EEF1A1,404,412,-0.10821599999999995,-0.31560258400012714,0.34288692642629426,Original Transcript Sequence
4030,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4035,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
4043,A431,CHCHD2,2502,2515,-0.03296232000000002,-0.043023431499348556,0.7661480930571314,Original Transcript Sequence
4056,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
4057,A431,S100A11,2241,2251,-0.10023353999999997,-0.20757094507552273,0.4828881034555724,Original Transcript Sequence
4062,A431,RPL35A,3828,3836,-0.04692034499999998,-0.13503821466615246,0.34745975512190064,Original Transcript Sequence
4082,A431,RPS11,1482,1491,-0.07232444999999998,-0.26455026520623104,0.27338642032212374,Original Transcript Sequence
4087,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
4092,A431,EEF1A1,404,412,-0.10821599999999995,-0.31560258400012714,0.34288692642629426,Original Transcript Sequence
4094,A431,LY6D,982,990,-0.03171335999999998,-0.3730746583753583,0.08500539848539511,Original Transcript Sequence
4108,A431,RPL4,47,56,-0.04874262000000007,-0.3557142789527853,0.13702744838778255,Original Transcript Sequence
4110,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4115,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
4122,A431,EEF1A1,16677,16685,-0.10857671999999996,-0.2826925344427917,0.3840806062106057,Original Transcript Sequence
4123,A431,CHCHD2,2502,2516,-0.035466810000000015,-0.042165784755922066,0.8411277106616355,Original Transcript Sequence
4137,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
4143,A431,RPS12,60,71,-0.07616406599999999,-0.17872133982454866,0.4261610061494084,Original Transcript Sequence
4144,A431,RPL4,1467,1476,-0.04799732000000007,-0.1712645484656884,0.2802525124434377,Original Transcript Sequence
4161,A431,S100A6,54,63,-0.04712281500000002,-0.3189576735319915,0.14774002606108674,Original Transcript Sequence
4162,A431,RPLP2,2203,2212,-0.03830799999999993,-0.30958200560675725,0.12374104213492369,Original Transcript Sequence
4163,A431,S100A10,4293,4302,-0.034312319999999986,-0.055105819596499996,0.6226623658126175,Original Transcript Sequence
4168,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
4172,A431,RPL23,896,904,-0.03195504000000001,-0.15408583186360963,0.20738467394124388,Original Transcript Sequence
4174,A431,LY6D,982,990,-0.03171335999999998,-0.3730746583753583,0.08500539848539511,Original Transcript Sequence
4178,A431,ACTB,3613,3625,-0.02931657000000002,-0.3048026030947631,0.09618215101294755,Original Transcript Sequence
4188,A431,RPL4,47,56,-0.04874262000000007,-0.3557142789527853,0.13702744838778255,Original Transcript Sequence
4190,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4195,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
4200,A431,RPS12,261,269,-0.06719108,-0.2829864821526529,0.2374356523636163,Original Transcript Sequence
4202,A431,ANXA2,300,309,-0.029339055000000062,-0.2939841309300175,0.09979809082614796,Original Transcript Sequence
4203,A431,ANXA2,16602,16612,-0.032807250000000066,-0.12280904192830464,0.26714034638551115,Original Transcript Sequence
4212,A431,RPS15A,3948,3958,-0.06578955999999996,-0.16580086598435292,0.39679865125800184,Original Transcript Sequence
4216,A431,ANXA2,300,309,-0.029339055000000062,-0.2939841309300175,0.09979809082614796,Original Transcript Sequence
4217,A431,RPS15A,3948,3958,-0.06578955999999996,-0.16580086598435292,0.39679865125800184,Original Transcript Sequence
4218,A431,MT-CYB,567,574,-0.12723427500000004,-0.04145502665686229,3.069212234578028,Original Transcript Sequence
4223,A431,RPL7A,352,362,-0.026780339999999993,-0.31208272844968704,0.08581166965898733,Original Transcript Sequence
4224,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4225,A431,EEF1A1,965,972,-0.11470895999999994,-0.4390740742759099,0.26125195432950554,Original Transcript Sequence
4228,A431,RPS9,5671,5682,-0.02454342499999999,-0.10480864096570901,0.23417367856177085,Original Transcript Sequence
4242,A431,S100A6,55,63,-0.04413315000000002,-0.32168136565283,0.1371952332720139,Original Transcript Sequence
4243,A431,RPLP2,2203,2213,-0.042455999999999924,-0.31217892707799016,0.1359989298361364,Original Transcript Sequence
4244,A431,MT-CO3,201,210,-0.665471999999999,-0.08706349275099537,7.643525190326009,Mutated Transcript Sequence
4249,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
4256,A431,LY6D,982,990,-0.03171335999999998,-0.3730746583753583,0.08500539848539511,Original Transcript Sequence
4260,A431,RPL41,382,392,-0.05273796499999997,-0.11558441732754324,0.4562722745796354,Original Transcript Sequence
4265,A431,EEF1A1,1480,1490,-0.11759471999999994,-0.14530062462172294,0.8093201271924824,Original Transcript Sequence
