>rna
167	13,5.85618;
166	13,5.8855;
165	13,5.86328;
164	13,5.32725;
163	13,5.43719;
162	13,6.61297;
161	13,6.42055;
160	13,6.41905;
159	13,6.38283;
158	13,6.23597;
157	13,6.41137;
156	13,7.78079;
155	13,7.88603;
154	13,8.38298;
153	13,8.2818;
152	13,9.04292;
151	13,10.4989;
150	13,10.4779;
149	13,10.5383;
148	13,10.4705;
147	13,8.24333;
146	13,8.34578;
145	13,9.86306;
144	13,10.0752;
143	13,9.54946;
142	13,7.62185;
141	13,6.69665;
140	13,8.34531;
139	13,7.28455;
138	13,7.14067;
137	13,5.07873;
136	13,3.54343;
135	13,3.58761;
134	13,3.58665;
133	13,3.44189;
132	13,3.40097;
131	13,3.40639;
130	13,3.41218;
129	13,3.38984;
128	13,3.3009;
127	13,3.44051;
126	13,1.99279;
125	13,2.04006;
124	13,2.11933;
123	13,2.25352;
122	13,2.45237;
121	13,3.06372;
120	13,3.10783;
119	13,4.9699;
118	13,5.05057;
117	13,5.08269;
116	13,5.09573;
115	13,5.09836;
114	13,5.12031;
113	13,5.1216;
112	13,3.55603;
111	13,3.55705;
110	13,2.68607;
109	13,2.75787;
108	13,2.85291;
107	13,3.87286;
106	13,5.04711;
105	13,3.63417;
104	13,3.95092;
103	13,4.36854;
102	13,4.93772;
101	13,5.219;
100	13,5.74285;
99	13,5.89202;
98	13,6.47882;
97	13,6.58621;
96	13,6.53158;
95	13,3.99798;
94	13,3.13596;
93	13,3.08774;
92	13,4.24463;
91	13,5.5651;
90	13,5.59673;
89	13,5.42794;
88	13,7.32259;
87	13,8.06963;
86	13,8.32502;
85	13,6.87485;
84	13,9.16088;
83	13,9.80533;
82	13,10.8349;
81	13,10.8733;
80	13,10.9366;
79	13,11.0239;
78	13,10.9593;
77	13,10.8961;
76	13,10.4158;
75	13,10.6509;
74	13,10.8464;
73	13,9.64853;
72	13,7.74481;
71	13,4.72846;
70	13,4.74515;
69	13,4.64676;
68	13,5.27815;
67	13,6.0229;
66	13,3.37454;
65	13,3.38138;
64	13,3.57319;
63	13,3.60309;
62	13,3.71726;
61	13,3.63012;
60	13,3.60221;
59	13,4.03286;
58	13,4.00577;
57	13,4.01464;
56	13,3.86159;
55	13,3.99759;
54	13,4.79451;
53	13,4.74851;
52	13,3.98325;
51	13,3.99521;
50	13,3.99132;
49	13,4.14994;
48	13,3.91834;
47	13,3.83667;
46	13,3.80087;
45	13,2.88024;
44	13,2.72582;
43	13,2.71099;
42	13,2.75153;
41	13,2.22728;
40	13,3.46407;
39	13,3.57331;
38	13,1.77989;
37	13,2.785;
36	13,2.78795;
35	13,2.78248;
34	13,2.48115;
33	13,2.5072;
32	13,2.56397;
31	13,2.54905;
30	13,2.55626;
29	13,2.34409;
28	13,1.75518;
27	13,1.74836;
26	13,1.75832;
25	13,1.81271;
24	13,1.82409;
23	13,1.87873;
22	13,1.80381;
21	13,2.40596;
20	13,2.55615;
19	13,7.25733;
18	13,8.46326;
17	13,8.64864;
16	13,8.73331;
15	13,10.3799;
14	13,11.3306;
13	13,11.3339;
12	13,11.3342;
11	13,11.3266;
10	13,10.6317;
9	13,10.5917;
8	13,10.4549;
7	13,9.31826;
6	13,9.47096;
5	13,8.55583;
4	13,8.97956;
3	13,8.36354;
2	13,8.18739;
1	13,5.17311;
0	13,5.09034;

