index,min_mfe_45
0,-0.08317460408286444
1,-0.13740740970329002
2,-0.10888889062972296
3,-0.12407407495710583
4,-0.1477777781309905
5,-0.1276190477704245
6,-0.16825396787552607
7,-0.08571428571428572
8,-0.08126984021020313
9,-0.08063492065384274
10,-0.10571428542099302
11,-0.12031746062021408
12,-0.1666666651528979
13,-0.08222222328186035
14,-0.12031746213398282
15,-0.108571429337774
16,-0.12222222045615866
17,-0.09809523953331842
18,-0.09777777914016968
19,-0.1281481460288719
20,-0.12761905041951982
21,-0.13873015963841998
22,-0.10507936591193791
23,-0.09904762071276467
24,-0.1203174602417719
25,-0.12095238140651157
26,-0.10349206356775194
27,-0.12984127090090797
28,-0.12158730294969346
29,-0.16857142675490608
30,-0.08349206485445537
31,-0.08222222101120721
32,-0.07746031700618683
33,-0.08857142887418232
34,-0.08222222101120723
35,-0.08539682475347367
36,-0.08190476388212234
37,-0.08000000031694533
38,-0.07777777687897758
39,-0.08698412676652272
40,-0.09428571429517534
41,-0.10539682540628646
42,-0.11015873168195998
43,-0.10857142919585819
44,-0.11492063530853816
45,-0.08984126968989296
46,-0.10095238080100408
47,-0.10222222123827251
48,-0.1257142876821851
49,-0.12629629417702
50,-0.13259259064992268
51,-0.13592592433646875
52,-0.1273015888910445
53,-0.14031746273949033
54,-0.13037037231304027
55,-0.1400000007064254
56,-0.09904762071276467
57,-0.09968254074217783
58,-0.10158730310107035
59,-0.09206349244193425
60,-0.08507936606331477
61,-0.08603174724276104
62,-0.08603174724276104
63,-0.08539682569957915
64,-0.12000000022706533
65,-0.11650793552398683
66,-0.07968254013667031
67,-0.0892063504173642
68,-0.10126984081571064
69,-0.10888888873751201
70,-0.1114285733964708
71,-0.11428571655636742
72,-0.11015873258076017
73,-0.114603176571074
74,-0.08412698412698413
75,-0.08984126931145077
76,-0.10126984157259501
77,-0.10380952320401629
78,-0.10222222199515689
79,-0.19777777813099048
80,-0.14063492124042815
81,-0.10888889062972296
82,-0.18592592698556407
83,-0.08349206296224444
84,-0.25841269871545214
85,-0.1459259245130751
86,-0.14259259259259258
87,-0.1548148155212402
88,-0.1822222215157968
89,-0.09809523801954967
90,-0.21555555888584682
91,-0.23650793499416772
92,-0.1314285702175564
93,-0.14407407442728679
94,-0.07047619062756735
95,-0.08349206485445537
96,-0.18740740705419467
97,-0.19650793681069026
98,-0.15888889012513338
99,-0.14518518447875978
100,-0.10031745812249564
101,-0.09968253809308249
102,-0.08190476061805844
103,-0.08476190453483945
104,-0.08666666537996323
105,-0.08666666537996323
106,-0.08920634701138451
107,-0.0904761900977483
108,-0.21714285744561088
109,-0.22793650854201544
110,-0.2574603171575637
111,-0.26666666363912916
112,-0.13460317490592835
113,-0.12920634860084168
114,-0.12412698382423036
115,-0.11999999909173874
116,-0.1477777781309905
117,-0.1441269844297379
118,-0.15333333368654603
119,-0.11841269788287934
120,-0.1215873021928091
121,-0.14095238276890348
122,-0.1996296299828423
123,-0.1911111107578984
124,-0.18592592698556407
125,-0.15740740917347096
126,-0.21079365563771083
127,-0.2231746037801107
128,-0.24095237974136596
129,-0.24253968132866752
130,-0.24507936447385756
131,-0.2580952356732081
132,-0.13714285653734964
133,-0.13047619017343673
134,-0.13015873015873014
135,-0.11682539591713557
136,-0.12825396704295325
137,-0.14296296260975025
138,-0.12349206228104849
139,-0.12126984142121817
140,-0.11936507981921
141,-0.11650793665931339
142,-0.11079364958263581
143,-0.1038095232040163
144,-0.10698412751394605
145,-0.10888888760218544
146,-0.10380952358245851
147,-0.10000000037844217
148,-0.09714285721854558
149,-0.09142857014186799
150,-0.08444444376324851
151,-0.08761904807317826
152,-0.08952380816141767
153,-0.08444444414169071
154,-0.08000000090826127
155,-0.07682539659833151
156,-0.07460317346784805
157,-0.07015872947753422
158,-0.10888889062972296
159,-0.12740740996819955
160,-0.06698412743825762
161,-0.07650793771895151
162,-0.09682539720383901
163,-0.08222222252497599
164,-0.14407407442728679
165,-0.13703703880310059
166,-0.07396825457376147
167,-0.08349206485445537
168,-0.13740740793722647
169,-0.10349206470307849
170,-0.09079365238310798
171,-0.08190476350368016
172,-0.03809523795332227
173,-0.09111111088404579
174,-0.08666666462307884
175,-0.07047619100600953
176,-0.08095238133082315
177,-0.1303703718715244
178,-0.09682539781880758
179,-0.09301587551359147
180,-0.09365079402923583
181,-0.09142857165563674
182,-0.09301587324293832
183,-0.08857143038795108
184,-0.08063492245144313
185,-0.08031746130141001
186,-0.07047619138445173
187,-0.06253968382638599
188,-0.05587301694211506
189,-0.05174603296650781
190,-0.05142857181647468
191,-0.045079365088826144
192,-0.04158730189951639
193,-0.06349206235673692
194,-0.07587301504044305
195,-0.07936507936507937
196,-0.07238095185113332
197,-0.07650793620518274
198,-0.08761904655940948
199,-0.07111111141386486
200,-0.0752380957679143
201,-0.14407407442728679
202,-0.13703703880310059
203,-0.14407407442728679
204,-0.13703703880310059
205,-0.14407407442728679
206,-0.13703703880310059
207,-0.14407407442728679
208,-0.13703703880310059
209,-0.14407407442728679
210,-0.13703703880310059
211,-0.14407407442728679
212,-0.13703703880310059
213,-0.14407407442728679
214,-0.13703703880310059
215,-0.14407407442728679
216,-0.13703703880310059
217,-0.14407407442728679
218,-0.13703703880310059
219,-0.1441269844297379
220,-0.13740740793722647
221,-0.1441269844297379
222,-0.13740740793722647
223,-0.1441269844297379
224,-0.13740740793722647
225,-0.1441269844297379
226,-0.13740740793722647
227,-0.1441269844297379
228,-0.13740740793722647
229,-0.1441269844297379
230,-0.13740740793722647
231,-0.14296296260975025
232,-0.13814814797154176
233,-0.14296296260975025
234,-0.13814814797154176
235,-0.14296296260975025
236,-0.13814814797154176
237,-0.07904761745816184
238,-0.13269841027638268
239,-0.09396825517926898
240,-0.10888889062972296
241,-0.1829629668483028
242,-0.11555555396609837
243,-0.11047618881104486
244,-0.11925925766980207
245,-0.133015871804858
246,-0.15142857385060143
247,-0.09629629806235984
248,-0.17074074215359158
249,-0.043174602493407224
250,-0.0933333336360871
251,-0.11740740493491843
252,-0.15238095389472114
253,-0.03809523714913262
254,-0.08349206485445537
255,-0.08222222101120721
256,-0.08190476350368016
257,-0.18259259506508155
258,-0.16666666843273023
259,-0.04634920528956821
260,-0.04031745952273171
261,-0.035873015437807354
262,-0.10888889100816515
263,-0.10317460430992977
264,-0.051111111565241736
265,-0.0537037037037037
266,-0.04444444444444444
267,-0.12370370317388464
268,-0.12476190233987475
269,-0.13047618865966795
270,-0.12317460075257315
271,-0.13650793953547402
272,-0.14349206591409353
273,-0.09206349357726082
274,-0.09111111050560361
275,-0.1041269832187229
276,-0.11079365261017331
277,-0.11746031897408622
278,-0.11206349229055738
279,-0.09777777611263216
280,-0.05492063552614242
281,-0.04349206364344037
282,-0.11851851675245496
283,-0.11370370211424652
284,-0.13269841027638268
285,-0.1279365070282467
