index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
29950,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30027,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30106,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30184,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30263,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30270,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
30271,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
30275,HepG2,TF,7912,7923,-0.11396930000000005,-0.24167989137101217,0.47157129769245615,Original Transcript Sequence
30276,HepG2,TF,7912,7923,-0.11396930000000005,-0.24167989137101217,0.47157129769245615,Original Transcript Sequence
30277,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
30278,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
30279,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
30280,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
30284,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30285,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30286,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30287,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30301,HepG2,AHSG,283,291,-0.05797651999999999,-0.20278659548078265,0.28589917327890746,Original Transcript Sequence
