index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
946,SH-SY5Y,RPS7,262,273,-0.24318944000000006,-0.42792768629770433,0.5682956438364588,Original Transcript Sequence
954,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
957,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
958,SH-SY5Y,RPLP2,2640,2650,-0.05601247499999998,-0.062097161753123735,0.9020134482584838,Original Transcript Sequence
973,SH-SY5Y,RPLP1,117,127,-0.04885944000000001,-0.19591149742526467,0.24939547010832613,Original Transcript Sequence
978,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
981,SH-SY5Y,RPS24,865,873,-0.13117475999999997,-0.11537918881904652,1.1369013887394046,Original Transcript Sequence
982,SH-SY5Y,RPS3,5060,5071,-0.18590984999999996,-0.21748677630903865,0.8548099022619686,Original Transcript Sequence
992,SH-SY5Y,RPL12,1749,1759,-0.08946305500000004,-0.17473785213233758,0.5119844035409412,Original Transcript Sequence
996,SH-SY5Y,RPS18,2137,2143,-0.31142949999999986,-0.20071050693659018,1.5516352619167504,Original Transcript Sequence
999,SH-SY5Y,EEF1A1,304,313,-0.26539449999999987,-0.20555026569063703,1.2911416052335893,Original Transcript Sequence
1000,SH-SY5Y,ATP5MF,6050,6061,-0.04446015000000001,-0.18169312174358065,0.2446991365074656,Original Transcript Sequence
1001,SH-SY5Y,RPL10,3651,3660,-0.099736145,-0.1973439148998765,0.5053925531506845,Original Transcript Sequence
1002,SH-SY5Y,RPS21,748,758,-0.14621563999999992,-0.16001923924859413,0.9137378773114279,Original Transcript Sequence
1014,SH-SY5Y,RPS7,188,197,-0.22440535000000006,-0.3684761876403971,0.6090090961834459,Original Transcript Sequence
1019,SH-SY5Y,RPS18,2670,2676,-0.3159104999999998,-0.06724111907696598,4.698174336426499,Original Transcript Sequence
1021,SH-SY5Y,RPS11,144,157,-0.26501712000000005,-0.4044142175964217,0.6553110856860858,Original Transcript Sequence
