>rna
247	13,1.57359;
246	13,2.67362;
245	13,3.16977;
244	13,3.52845;
243	13,3.73328;
242	13,2.86624;
241	13,4.11935;
240	13,4.17087;
239	13,4.13746;
238	13,4.03323;
237	13,4.09858;
236	13,4.05213;
235	13,4.07455;
234	13,4.17682;
233	13,4.27527;
232	13,4.03035;
231	13,5.51889;
230	13,6.28156;
229	13,6.99545;
228	13,6.35948;
227	13,5.37122;
226	13,4.33934;
225	13,4.4807;
224	13,7.44174;
223	13,7.77564;
222	13,7.81014;
221	13,8.02969;
220	13,7.94571;
219	13,6.79733;
218	13,9.08007;
217	13,9.99793;
216	13,10.1842;
215	13,10.1869;
214	13,9.39044;
213	13,8.97101;
212	13,9.19319;
211	13,9.35897;
210	13,8.45879;
209	13,8.64055;
208	13,8.67652;
207	13,8.59653;
206	13,7.92569;
205	13,6.47626;
204	13,5.78261;
203	13,6.3173;
202	13,7.0845;
201	13,6.96147;
200	13,6.71257;
199	13,5.41428;
198	13,5.42501;
197	13,4.48489;
196	13,4.9188;
195	13,6.16856;
194	13,7.92553;
193	13,7.61238;
192	13,6.39053;
191	13,6.34199;
190	13,6.40045;
189	13,6.40565;
188	13,6.43763;
187	13,6.33943;
186	13,6.33285;
185	13,6.319;
184	13,7.36923;
183	13,7.43976;
182	13,7.44764;
181	13,7.203;
180	13,6.5269;
179	13,3.70928;
178	13,3.76917;
177	13,3.72971;
176	13,2.74665;
175	13,2.90932;
174	13,3.23251;
173	13,4.01028;
172	13,6.50492;
171	13,6.49912;
170	13,5.33345;
169	13,5.62108;
168	13,5.29587;
167	13,5.228;
166	13,5.17962;
165	13,5.23954;
164	13,5.15051;
163	13,5.1456;
162	13,5.1293;
161	13,5.12936;
160	13,5.13465;
159	13,4.91039;
158	13,5.78292;
157	13,5.77052;
156	13,7.02155;
155	13,6.64868;
154	13,5.77974;
153	13,5.78814;
152	13,5.78765;
151	13,6.22714;
150	13,6.06971;
149	13,5.85898;
148	13,4.92976;
147	13,5.24819;
146	13,7.10661;
145	13,6.89876;
144	13,5.77689;
143	13,6.52835;
142	13,6.88629;
141	13,6.14501;
140	13,6.14238;
139	13,5.92255;
138	13,5.48481;
137	13,5.01022;
136	13,7.193;
135	13,8.11294;
134	13,9.798;
133	13,10.977;
132	13,12.8119;
131	13,12.8975;
130	13,12.9458;
129	13,12.888;
128	13,12.6398;
127	13,11.971;
126	13,10.942;
125	13,10.7217;
124	13,10.7192;
123	13,10.7224;
122	13,10.7029;
121	13,9.2726;
120	13,9.27362;
119	13,10.5857;
118	13,8.58667;
117	13,9.24741;
116	13,9.32263;
115	13,9.32142;
114	13,9.28456;
113	13,8.93872;
112	13,7.8201;
111	13,6.43782;
110	13,5.53526;
109	13,5.95149;
108	13,8.01808;
107	13,8.14715;
106	13,8.35538;
105	13,8.99578;
104	13,6.55108;
103	13,6.24518;
102	13,6.28003;
101	13,6.29318;
100	13,5.32754;
99	13,5.25119;
98	13,5.25413;
97	13,6.24017;
96	13,8.02277;
95	13,7.62451;
94	13,7.62676;
93	13,7.1354;
92	13,9.16024;
91	13,11.7176;
90	13,12.5889;
89	13,10.8324;
88	13,10.7704;
87	13,10.7623;
86	13,11.524;
85	13,13.1599;
84	13,13.1943;
83	13,13.4533;
82	13,13.4533;
81	13,13.4471;
80	13,13.4158;
79	13,13.3756;
78	13,12.4812;
77	13,9.73644;
76	13,9.15927;
75	13,6.38878;
74	13,5.82916;
73	13,5.82093;
72	13,6.39179;
71	13,9.46518;
70	13,11.0113;
69	13,11.9164;
68	13,11.9817;
67	13,11.9887;
66	13,13.8373;
65	13,15.078;
64	13,15.1568;
63	13,13.4075;
62	13,13.3314;
61	13,13.2721;
60	13,12.0359;
59	13,11.8358;
58	13,11.4051;
57	13,11.2618;
56	13,10.8011;
55	13,8.5724;
54	13,6.08078;
53	13,5.18307;
52	13,5.16043;
51	13,4.99676;
50	13,2.58638;
49	13,0.0152159;
48	13,0.0152125;
47	13,0.0152389;
46	13,0.0159078;
45	13,0.016095;
44	13,0.0161048;
43	13,0.0161499;
42	13,0.0158232;
41	13,0.0157627;
40	13,2.29474;
39	13,3.01374;
38	13,3.02287;
37	13,3.02639;
36	13,3.02771;
35	13,3.02641;
34	13,3.21234;
33	13,3.25313;
32	13,3.25877;
31	13,3.28261;
30	13,3.28271;
29	13,3.28386;
28	13,3.28384;
27	13,3.28394;
26	13,3.26309;
25	13,3.2347;
24	13,5.75452;
23	13,6.54045;
22	13,6.87977;
21	13,6.92064;
20	13,6.85584;
19	13,6.79131;
18	13,6.233;
17	13,6.13277;
16	13,4.99954;
15	13,3.97931;
14	13,4.39825;
13	13,4.40393;
12	13,4.40269;
11	13,4.47806;
10	13,3.94562;
9	13,2.96476;
8	13,2.43377;
7	13,0.153704;
6	13,0.152949;
5	13,0.152937;
4	13,2.43437;
3	13,3.08276;
2	13,3.14851;
1	13,2.82885;
0	13,2.82997;

